Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
21.0,1,1.7777858345703579,7052,2.0,1.0,3.0,0.7556633424266491,0,77,-1.0,1.1106051220243638,2.0,2.0,40,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
51.0,0,6.36498335304843,11630,3.0,1.0,2.0,0.5440140653703944,1,38,4.0,0.0,1.0,0.0,87,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
22.0,1,3.9333109848720254,4570,3.0,3.0,2.0,0.5440140653703944,1,18,-1.0,1.1106051220243638,2.0,0.0,77,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,1,6.473991154778223,5745,2.0,2.0,0.0,0.946943681785389,0,79,-1.0,0.0,1.0,2.0,38,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
36.0,1,4.306552579238501,7899,2.0,1.0,3.0,-0.0,1,23,4.0,0.0,1.0,0.0,72,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
24.0,1,0.7830786703109673,8729,1.0,3.0,2.0,-0.0,0,45,0.0,0.0,0.0,0.0,42,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
34.0,1,4.480144851988414,6971,1.0,2.0,2.0,0.946943681785389,0,1,-1.0,0.0,0.0,0.0,81,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
44.0,1,1.7777858345703579,5925,2.0,3.0,2.0,0.5440140653703944,1,58,1.0,0.0,1.0,1.0,66,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
58.0,0,4.480144851988414,8909,0.0,2.0,1.0,0.7556633424266491,0,75,1.0,0.6979084452690879,1.0,2.0,70,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
56.0,1,4.64631416729777,5836,1.0,3.0,2.0,0.5440140653703944,0,66,-1.0,0.0,0.0,0.0,89,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,1,1.3358982843383327,8939,1.0,3.0,2.0,-0.0,0,12,1.0,1.1106051220243638,1.0,0.0,64,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
57.0,1,4.306552579238501,8260,3.0,1.0,3.0,-0.0,1,40,0.0,0.6979084452690879,1.0,0.0,89,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
42.0,0,6.580644581317973,6412,0.0,1.0,2.0,-0.0,0,76,-1.0,0.6979084452690879,2.0,2.0,77,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
33.0,0,2.77383873628043,10949,2.0,1.0,3.0,0.7556633424266491,0,30,0.0,1.1106051220243638,1.0,1.0,53,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
32.0,1,3.5167413787951873,4676,0.0,3.0,2.0,-0.0,0,17,-1.0,1.1106051220243638,0.0,1.0,34,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
32.0,0,3.731235845351274,5307,1.0,2.0,1.0,-0.0,0,35,1.0,0.0,0.0,1.0,44,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.0,1,1.7777858345703579,8722,3.0,2.0,2.0,-0.0,1,61,1.0,0.6979084452690879,1.0,2.0,12,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
20.0,1,2.480005996431955,11865,2.0,1.0,2.0,-0.0,1,61,0.0,1.405426733966232,0.0,0.0,20,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
59.0,1,6.36498335304843,5487,2.0,2.0,2.0,0.5440140653703944,1,21,-1.0,1.8238060335265251,1.0,1.0,38,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
18.0,1,2.480005996431955,9846,2.0,2.0,3.0,-0.0,0,57,-1.0,0.6979084452690879,0.0,1.0,57,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
57.0,0,3.5167413787951873,9326,0.0,2.0,2.0,-0.0,1,89,-1.0,0.0,1.0,1.0,35,0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
55.0,0,6.887672721150972,4149,2.0,2.0,1.0,0.5440140653703944,0,33,-1.0,0.6979084452690879,2.0,2.0,66,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
55.0,1,7.5407636850921795,4512,3.0,2.0,2.0,-0.0,0,17,0.0,1.405426733966232,2.0,1.0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
54.0,0,7.270587950951088,5023,2.0,2.0,3.0,0.5440140653703944,0,73,1.0,0.6979084452690879,0.0,1.0,115,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
41.0,1,4.959281341661901,4905,0.0,3.0,0.0,-0.0,0,60,1.0,0.6979084452690879,1.0,1.0,56,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
20.0,1,4.124637541751194,7889,0.0,2.0,0.0,0.7556633424266491,0,2,1.0,0.0,1.0,0.0,68,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52.0,0,6.685068042305572,6054,1.0,1.0,2.0,0.5440140653703944,1,97,0.0,1.635263300497538,1.0,1.0,69,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
33.0,1,5.250226068088872,3594,2.0,2.0,0.0,-0.0,0,35,-1.0,1.405426733966232,1.0,2.0,89,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48.0,1,7.5407636850921795,6654,2.0,2.0,2.0,0.8720639187573714,0,71,1.0,1.1106051220243638,0.0,2.0,117,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
22.0,0,1.3358982843383327,7434,2.0,0.0,3.0,-0.0,0,6,1.0,0.0,0.0,1.0,64,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
24.0,0,2.152063477327358,9064,1.0,2.0,1.0,-0.0,0,73,0.0,1.1106051220243638,1.0,1.0,12,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38.0,1,6.13934783736942,8193,3.0,2.0,2.0,0.7556633424266491,1,58,1.0,0.6979084452690879,1.0,1.0,69,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
25.0,1,0.7830786703109673,8505,3.0,2.0,2.0,0.5440140653703944,0,17,-1.0,0.6979084452690879,0.0,1.0,11,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
29.0,0,3.731235845351274,3233,2.0,3.0,2.0,-0.0,1,43,-1.0,1.405426733966232,1.0,1.0,50,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
29.0,1,1.3358982843383327,4494,1.0,2.0,2.0,0.7556633424266491,0,23,-1.0,0.6979084452690879,2.0,0.0,79,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
46.0,0,5.388582146896121,10182,2.0,1.0,2.0,-0.0,0,66,1.0,1.8238060335265251,0.0,1.0,43,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
20.0,1,3.731235845351274,11174,2.0,1.0,2.0,-0.0,0,93,-1.0,0.0,1.0,1.0,30,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
27.0,1,3.731235845351274,7485,1.0,1.0,3.0,0.7556633424266491,0,48,1.0,0.0,0.0,1.0,53,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
23.0,0,0.7830786703109673,8458,1.0,3.0,2.0,0.5440140653703944,0,90,0.0,1.635263300497538,0.0,1.0,25,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
42.0,1,6.685068042305572,5675,1.0,2.0,2.0,0.8720639187573714,0,1,0.0,0.6979084452690879,0.0,1.0,64,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55.0,1,7.362150562713446,6529,2.0,3.0,2.0,-0.0,0,42,-1.0,1.405426733966232,1.0,1.0,89,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
54.0,0,7.5407636850921795,6106,1.0,1.0,0.0,-0.0,0,23,0.0,1.1106051220243638,0.0,0.0,46,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.0,0,2.480005996431955,9958,0.0,1.0,3.0,-0.0,0,71,1.0,1.405426733966232,2.0,2.0,20,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
29.0,0,4.805813775031232,11155,1.0,0.0,3.0,-0.0,1,25,1.0,1.1106051220243638,1.0,2.0,85,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
29.0,1,2.480005996431955,8857,1.0,0.0,2.0,0.5440140653703944,0,95,-1.0,0.6979084452690879,0.0,0.0,75,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
33.0,0,1.7777858345703579,10159,2.0,3.0,1.0,-0.0,0,74,1.0,0.0,1.0,1.0,21,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,1,2.152063477327358,11763,3.0,2.0,3.0,-0.0,0,24,-1.0,0.0,0.0,0.0,55,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
33.0,1,2.77383873628043,5884,1.0,1.0,2.0,-0.0,1,27,-1.0,0.6979084452690879,2.0,1.0,83,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
36.0,1,0.7830786703109673,10226,0.0,2.0,3.0,0.7556633424266491,0,67,-1.0,0.6979084452690879,2.0,1.0,39,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,1,2.152063477327358,3720,1.0,1.0,2.0,-0.0,0,22,-1.0,0.6979084452690879,2.0,2.0,8,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
38.0,1,1.7777858345703579,7851,3.0,0.0,3.0,-0.0,1,10,-1.0,1.405426733966232,0.0,0.0,49,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
36.0,0,4.480144851988414,8607,3.0,2.0,3.0,-0.0,0,28,-1.0,0.0,1.0,0.0,81,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
19.0,0,3.2876964722230566,9332,3.0,3.0,3.0,0.5440140653703944,0,51,1.0,1.635263300497538,2.0,0.0,26,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
29.0,0,4.480144851988414,8037,2.0,2.0,2.0,-0.0,1,57,-1.0,1.635263300497538,1.0,1.0,78,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
49.0,0,6.580644581317973,6641,2.0,1.0,2.0,-0.0,0,77,-1.0,1.1106051220243638,1.0,1.0,93,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
25.0,1,3.9333109848720254,5986,3.0,1.0,2.0,-0.0,1,8,-1.0,1.405426733966232,1.0,0.0,76,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
38.0,0,1.3358982843383327,12622,1.0,2.0,2.0,0.7556633424266491,1,10,-1.0,1.1106051220243638,0.0,1.0,53,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
26.0,1,4.306552579238501,8136,2.0,3.0,2.0,-0.0,0,96,-1.0,1.635263300497538,2.0,1.0,59,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
46.0,0,0.7830786703109673,7286,1.0,0.0,3.0,-0.0,1,5,-1.0,0.6979084452690879,1.0,1.0,13,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
54.0,0,6.787375726076501,4617,0.0,2.0,2.0,0.5440140653703944,1,86,0.0,0.6979084452690879,0.0,2.0,95,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
37.0,0,4.64631416729777,9261,2.0,3.0,0.0,-0.0,0,73,1.0,0.6979084452690879,0.0,2.0,67,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
51.0,1,6.787375726076501,11246,3.0,3.0,2.0,0.5440140653703944,0,53,4.0,0.0,2.0,1.0,110,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
18.0,0,3.0413144941315267,4012,0.0,1.0,0.0,0.5440140653703944,0,65,1.0,1.1106051220243638,0.0,2.0,32,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
26.0,0,3.2876964722230566,6414,3.0,1.0,2.0,-0.0,0,99,-1.0,1.635263300497538,2.0,1.0,32,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
28.0,1,2.77383873628043,8571,0.0,1.0,0.0,-0.0,0,35,1.0,1.1106051220243638,0.0,0.0,55,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
56.0,1,4.64631416729777,3686,2.0,0.0,2.0,0.5440140653703944,0,78,-1.0,0.0,0.0,1.0,40,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,1,0.7830786703109673,6730,1.0,1.0,2.0,-0.0,0,5,4.0,1.1106051220243638,2.0,1.0,55,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,1,6.787375726076501,3169,3.0,3.0,2.0,0.5440140653703944,0,30,-1.0,1.1106051220243638,1.0,2.0,101,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
40.0,1,5.902482919729485,4559,2.0,0.0,2.0,-0.0,1,6,1.0,0.0,1.0,1.0,51,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
18.0,1,2.480005996431955,5782,2.0,3.0,3.0,-0.0,0,84,-1.0,1.405426733966232,2.0,1.0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
28.0,1,2.152063477327358,9923,2.0,2.0,2.0,0.7556633424266491,0,10,0.0,1.405426733966232,1.0,2.0,66,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
45.0,1,2.480005996431955,10267,1.0,2.0,2.0,-0.0,0,65,-1.0,1.635263300497538,0.0,1.0,76,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
44.0,1,5.250226068088872,3807,0.0,2.0,2.0,0.8720639187573714,0,89,0.0,1.405426733966232,1.0,1.0,74,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
36.0,1,4.306552579238501,6565,2.0,3.0,3.0,-0.0,0,34,-1.0,0.6979084452690879,0.0,1.0,50,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
59.0,0,7.5407636850921795,6189,1.0,2.0,2.0,0.5440140653703944,0,44,0.0,0.6979084452690879,2.0,0.0,117,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
24.0,0,2.480005996431955,8962,1.0,2.0,1.0,-0.0,0,58,0.0,1.405426733966232,0.0,1.0,12,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
51.0,1,6.36498335304843,6209,2.0,2.0,2.0,-0.0,0,83,1.0,0.0,2.0,0.0,54,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
43.0,0,5.10726204017663,11154,1.0,0.0,2.0,-0.0,1,43,-1.0,0.0,1.0,0.0,41,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
24.0,0,4.480144851988414,9745,2.0,2.0,2.0,0.5440140653703944,0,75,0.0,1.405426733966232,1.0,1.0,90,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
44.0,0,6.986055985556622,4711,3.0,2.0,3.0,0.5440140653703944,1,92,-1.0,0.6979084452690879,0.0,2.0,73,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57.0,1,5.10726204017663,5083,1.0,1.0,2.0,-0.0,0,98,1.0,1.635263300497538,1.0,2.0,72,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
49.0,0,7.5407636850921795,7929,1.0,2.0,2.0,-0.0,0,51,0.0,0.0,1.0,2.0,118,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
41.0,0,2.77383873628043,3943,2.0,2.0,2.0,-0.0,0,31,-1.0,0.6979084452690879,1.0,1.0,20,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
25.0,1,4.959281341661901,4929,2.0,1.0,2.0,-0.0,0,48,1.0,0.6979084452690879,1.0,1.0,96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
51.0,1,2.152063477327358,11316,1.0,0.0,3.0,0.5440140653703944,0,86,1.0,1.635263300497538,1.0,0.0,67,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
51.0,0,7.270587950951088,5511,2.0,3.0,3.0,-0.0,0,89,-1.0,0.0,1.0,0.0,65,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
49.0,0,4.306552579238501,7826,0.0,2.0,1.0,-0.0,0,87,1.0,0.0,0.0,1.0,55,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
19.0,0,0.7830786703109673,7340,2.0,2.0,2.0,-0.0,1,13,1.0,0.6979084452690879,0.0,1.0,6,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
25.0,1,3.9333109848720254,8629,1.0,2.0,2.0,0.5440140653703944,0,71,-1.0,0.0,0.0,1.0,62,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
28.0,0,3.731235845351274,5721,3.0,2.0,0.0,0.5440140653703944,1,34,-1.0,1.405426733966232,0.0,1.0,58,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
40.0,1,6.253485241501542,6768,0.0,2.0,2.0,0.8720639187573714,0,54,1.0,1.1106051220243638,0.0,1.0,103,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
26.0,0,4.480144851988414,3543,3.0,2.0,3.0,-0.0,1,68,-1.0,0.6979084452690879,2.0,1.0,50,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24.0,0,3.731235845351274,5769,2.0,2.0,2.0,-0.0,0,64,1.0,0.0,1.0,1.0,87,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
20.0,1,2.77383873628043,9435,3.0,3.0,0.0,0.5440140653703944,0,97,1.0,0.6979084452690879,0.0,1.0,64,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,0,4.805813775031232,12165,1.0,1.0,2.0,0.7556633424266491,0,82,-1.0,0.0,1.0,0.0,81,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
31.0,0,2.77383873628043,3897,0.0,3.0,2.0,0.5440140653703944,0,4,-1.0,0.6979084452690879,0.0,1.0,29,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
24.0,0,4.480144851988414,9374,0.0,2.0,3.0,0.5440140653703944,1,88,0.0,0.6979084452690879,0.0,0.0,85,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
54.0,1,6.580644581317973,2885,3.0,3.0,2.0,0.7556633424266491,0,35,0.0,0.0,2.0,0.0,104,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
41.0,1,3.2876964722230566,7074,2.0,2.0,2.0,0.946943681785389,1,5,0.0,1.405426733966232,0.0,1.0,76,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
52.0,1,7.177433443309819,3367,3.0,3.0,2.0,-0.0,1,19,1.0,1.1106051220243638,1.0,0.0,98,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
22.0,0,2.152063477327358,5470,1.0,2.0,0.0,0.7556633424266491,1,55,-1.0,0.6979084452690879,0.0,1.0,11,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,1,3.5167413787951873,7125,2.0,0.0,0.0,0.5440140653703944,1,55,-1.0,1.405426733966232,0.0,1.0,43,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
18.0,0,0.7830786703109673,9515,1.0,2.0,1.0,0.5440140653703944,0,12,-1.0,0.0,1.0,1.0,26,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
19.0,1,2.480005996431955,10243,2.0,3.0,2.0,0.5440140653703944,0,11,-1.0,1.405426733966232,0.0,0.0,65,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
34.0,1,1.7777858345703579,5480,3.0,1.0,2.0,-0.0,0,21,-1.0,0.0,0.0,2.0,61,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
23.0,0,1.7777858345703579,4072,2.0,2.0,2.0,-0.0,0,66,0.0,0.0,2.0,2.0,33,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0
36.0,1,5.10726204017663,5130,3.0,0.0,3.0,0.8720639187573714,0,99,-1.0,0.6979084452690879,1.0,1.0,89,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
25.0,1,4.959281341661901,4193,1.0,2.0,0.0,-0.0,0,95,-1.0,0.6979084452690879,2.0,0.0,54,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
52.0,0,5.10726204017663,8659,3.0,0.0,2.0,0.946943681785389,1,71,-1.0,0.6979084452690879,1.0,1.0,85,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
24.0,1,4.805813775031232,10084,1.0,3.0,0.0,-0.0,0,31,1.0,0.6979084452690879,2.0,1.0,53,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
29.0,1,3.731235845351274,10928,2.0,0.0,2.0,0.5440140653703944,1,56,-1.0,1.635263300497538,1.0,2.0,73,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,0,7.270587950951088,8117,3.0,2.0,1.0,0.5440140653703944,1,61,0.0,1.1106051220243638,0.0,0.0,75,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
54.0,1,6.887672721150972,9980,2.0,0.0,2.0,0.8720639187573714,0,4,-1.0,1.635263300497538,0.0,1.0,109,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
44.0,1,2.77383873628043,8555,1.0,2.0,2.0,-0.0,0,9,1.0,0.6979084452690879,1.0,0.0,33,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
19.0,0,0.7830786703109673,9342,1.0,0.0,0.0,0.8720639187573714,0,93,1.0,0.0,0.0,1.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
27.0,0,2.77383873628043,4124,1.0,1.0,2.0,0.8720639187573714,0,94,0.0,1.635263300497538,2.0,1.0,15,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,1,3.9333109848720254,7038,2.0,1.0,2.0,-0.0,0,74,1.0,0.0,0.0,2.0,55,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
29.0,0,5.250226068088872,6374,2.0,2.0,0.0,-0.0,0,76,0.0,1.8238060335265251,1.0,0.0,29,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1
31.0,0,3.0413144941315267,8864,3.0,2.0,3.0,0.8720639187573714,0,30,0.0,1.635263300497538,2.0,1.0,49,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
37.0,1,0.7830786703109673,3286,2.0,2.0,3.0,-0.0,0,82,1.0,0.0,0.0,2.0,37,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0,3.731235845351274,9244,2.0,1.0,3.0,0.7556633424266491,0,51,-1.0,1.1106051220243638,0.0,1.0,48,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
47.0,0,2.152063477327358,8766,3.0,1.0,2.0,0.5440140653703944,0,10,0.0,0.0,2.0,2.0,70,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
20.0,0,4.124637541751194,4591,2.0,3.0,2.0,0.5440140653703944,0,32,1.0,0.0,0.0,1.0,27,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
48.0,1,4.805813775031232,9637,0.0,0.0,0.0,-0.0,0,92,-1.0,0.0,0.0,1.0,41,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
38.0,1,4.124637541751194,6943,1.0,1.0,2.0,0.5440140653703944,1,10,-1.0,1.1106051220243638,2.0,0.0,46,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
56.0,0,5.10726204017663,5938,0.0,2.0,3.0,0.7556633424266491,0,15,1.0,1.405426733966232,2.0,0.0,73,1,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
27.0,1,4.64631416729777,7655,3.0,2.0,2.0,-0.0,1,1,1.0,0.6979084452690879,1.0,1.0,89,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
21.0,1,1.3358982843383327,8878,2.0,3.0,2.0,-0.0,1,26,-1.0,1.1106051220243638,1.0,1.0,62,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
18.0,1,2.152063477327358,9168,2.0,1.0,2.0,-0.0,1,42,1.0,0.0,1.0,1.0,79,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
37.0,1,5.902482919729485,7233,2.0,2.0,2.0,0.5440140653703944,0,46,-1.0,0.6979084452690879,2.0,2.0,60,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
59.0,1,7.5407636850921795,10810,1.0,1.0,2.0,-0.0,0,26,1.0,0.0,2.0,1.0,63,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
34.0,0,5.250226068088872,10828,1.0,0.0,2.0,0.5440140653703944,1,65,1.0,1.405426733966232,0.0,1.0,46,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
55.0,1,0.7830786703109673,3964,2.0,2.0,2.0,0.7556633424266491,1,81,0.0,0.0,2.0,1.0,22,1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
44.0,0,0.7830786703109673,6283,2.0,0.0,2.0,-0.0,0,87,-1.0,1.635263300497538,0.0,0.0,67,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
48.0,0,6.473991154778223,6633,2.0,2.0,2.0,0.5440140653703944,0,54,-1.0,1.1106051220243638,2.0,0.0,101,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
18.0,1,3.5167413787951873,10646,0.0,1.0,2.0,0.5440140653703944,1,71,1.0,0.6979084452690879,1.0,0.0,12,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38.0,1,6.022407320552322,8120,2.0,2.0,3.0,-0.0,0,80,-1.0,0.6979084452690879,0.0,2.0,54,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
42.0,1,6.685068042305572,6453,3.0,1.0,2.0,-0.0,0,4,-1.0,0.0,1.0,2.0,69,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
44.0,1,6.580644581317973,7879,3.0,0.0,2.0,-0.0,0,62,-1.0,1.405426733966232,0.0,0.0,52,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38.0,1,5.652859051457846,8656,0.0,2.0,3.0,0.946943681785389,1,16,0.0,0.6979084452690879,0.0,2.0,49,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
53.0,1,0.7830786703109673,5320,1.0,0.0,2.0,-0.0,0,47,1.0,1.635263300497538,1.0,1.0,71,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
