Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
32.0,0,5.779374983514566,5252,0.0,2.0,2.0,-0.0,1,60,-1.0,0.6979084458514198,0.0,1.0,53,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
28.0,0,2.4800061285701998,8504,2.0,2.0,2.0,0.7556633316620005,0,34,1.0,1.4054267363169135,1.0,0.0,10,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
21.0,0,0.7830786855356008,9645,2.0,2.0,2.0,-0.0,0,33,1.0,0.0,1.0,0.0,27,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
49.0,1,4.959281791559554,8133,0.0,0.0,3.0,0.5440140602089951,0,61,-1.0,1.6352633036752207,1.0,1.0,51,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
35.0,0,5.779374983514566,5207,2.0,1.0,2.0,-0.0,0,66,1.0,1.6352633036752207,0.0,1.0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,2.4800061285701998,8651,1.0,2.0,2.0,0.5440140602089951,0,90,0.0,0.6979084458514198,2.0,2.0,61,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
24.0,1,4.480145229504776,8922,0.0,2.0,2.0,0.5440140602089951,1,35,-1.0,0.6979084458514198,0.0,1.0,59,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
53.0,0,3.2876966914753885,7846,1.0,2.0,2.0,0.7556633316620005,0,26,-1.0,0.0,0.0,1.0,42,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
54.0,0,3.7312361196084605,6747,1.0,2.0,0.0,-0.0,0,96,-1.0,0.6979084458514198,1.0,2.0,28,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
41.0,1,3.7312361196084605,6787,1.0,2.0,1.0,-0.0,0,53,-1.0,0.0,1.0,0.0,19,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,1,7.1774342839874326,9967,3.0,2.0,3.0,-0.0,1,91,1.0,1.1106051234950767,0.0,1.0,93,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
26.0,0,1.3358983264226911,4294,2.0,3.0,2.0,-0.0,0,94,1.0,0.6979084458514198,0.0,0.0,43,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,1,4.480145229504776,7752,0.0,2.0,2.0,0.7556633316620005,0,3,-1.0,0.0,0.0,2.0,35,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
54.0,0,7.082616010636225,6417,1.0,0.0,2.0,-0.0,1,80,0.0,1.6352633036752207,1.0,1.0,82,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
39.0,1,5.652859614157482,5809,2.0,3.0,0.0,0.7556633316620005,1,3,-1.0,1.4054267363169135,1.0,1.0,69,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
40.0,1,2.4800061285701998,3683,1.0,2.0,2.0,0.5440140602089951,1,87,-1.0,1.1106051234950767,2.0,0.0,45,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,5.652859614157482,9028,1.0,1.0,2.0,0.872063903688312,0,84,1.0,1.4054267363169135,1.0,1.0,50,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
46.0,0,0.7830786855356008,9513,3.0,0.0,3.0,0.5440140602089951,0,10,1.0,1.6352633036752207,0.0,1.0,33,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
50.0,1,2.773838898054227,9717,3.0,2.0,2.0,-0.0,1,46,1.0,0.6979084458514198,1.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
48.0,1,5.107262513365786,9779,1.0,2.0,0.0,0.5440140602089951,0,44,0.0,1.1106051234950767,0.0,1.0,87,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
35.0,0,3.7312361196084605,9057,0.0,1.0,3.0,0.7556633316620005,0,30,-1.0,0.6979084458514198,0.0,1.0,27,1,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
50.0,0,6.364984040720732,4911,2.0,2.0,2.0,-0.0,0,15,1.0,1.4054267363169135,0.0,1.0,34,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
24.0,1,4.480145229504776,12097,3.0,1.0,3.0,-0.0,1,21,0.0,0.0,0.0,1.0,41,0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,1,4.646314569381246,10492,1.0,1.0,2.0,0.7556633316620005,1,25,4.0,0.6979084458514198,1.0,1.0,58,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
25.0,1,2.4800061285701998,5680,0.0,3.0,2.0,-0.0,0,27,-1.0,1.9837466241614825,0.0,0.0,17,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
46.0,0,6.88767350603936,5811,0.0,2.0,2.0,0.5440140602089951,0,30,-1.0,0.6979084458514198,0.0,2.0,57,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
51.0,0,2.4800061285701998,3919,0.0,0.0,1.0,0.5440140602089951,0,36,0.0,1.6352633036752207,0.0,1.0,54,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,1,4.124637868690167,4727,3.0,2.0,2.0,-0.0,1,84,-1.0,1.8238060374744267,1.0,0.0,42,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
46.0,1,2.1520635793614264,4977,3.0,1.0,0.0,0.5440140602089951,0,52,1.0,1.6352633036752207,0.0,1.0,60,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
57.0,0,7.540764597560469,9559,1.0,3.0,1.0,-0.0,0,91,1.0,1.1106051234950767,1.0,1.0,85,0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39.0,1,6.685068788979899,7408,2.0,2.0,2.0,-0.0,1,59,0.0,1.4054267363169135,2.0,0.0,75,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
23.0,1,4.480145229504776,7390,0.0,3.0,3.0,0.7556633316620005,0,66,-1.0,1.1106051234950767,0.0,0.0,54,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
44.0,1,1.3358983264226911,5142,0.0,2.0,0.0,0.7556633316620005,0,47,1.0,0.6979084458514198,1.0,0.0,52,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
31.0,1,3.933311285747116,6355,2.0,3.0,2.0,-0.0,1,77,1.0,0.0,1.0,1.0,89,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
44.0,0,5.250226564186176,4820,0.0,2.0,2.0,-0.0,1,45,1.0,1.6352633036752207,0.0,1.0,23,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,0,4.959281791559554,8714,1.0,2.0,0.0,-0.0,0,75,-1.0,0.0,0.0,1.0,43,0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,5.388582665536671,8321,2.0,2.0,2.0,-0.0,0,68,1.0,1.4054267363169135,2.0,0.0,91,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38.0,0,5.250226564186176,5861,3.0,1.0,0.0,-0.0,0,8,4.0,1.6352633036752207,1.0,2.0,22,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
33.0,1,6.022407946994281,10108,2.0,1.0,0.0,0.5440140602089951,1,43,0.0,0.0,0.0,1.0,62,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
24.0,1,2.773838898054227,10837,1.0,3.0,0.0,-0.0,0,82,0.0,1.8238060374744267,0.0,2.0,30,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
20.0,1,3.7312361196084605,5691,2.0,2.0,2.0,0.7556633316620005,0,25,-1.0,0.0,0.0,1.0,66,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
41.0,1,5.779374983514566,9919,2.0,3.0,2.0,-0.0,1,2,-1.0,1.6352633036752207,1.0,0.0,91,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
47.0,1,4.959281791559554,9720,1.0,2.0,2.0,0.5440140602089951,0,95,-1.0,1.6352633036752207,1.0,1.0,41,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
59.0,1,4.480145229504776,6072,3.0,2.0,3.0,0.872063903688312,0,93,-1.0,1.6352633036752207,1.0,0.0,53,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
38.0,0,2.4800061285701998,8548,1.0,1.0,2.0,-0.0,0,44,-1.0,0.0,0.0,1.0,78,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
25.0,0,4.646314569381246,5210,1.0,3.0,2.0,0.5440140602089951,1,1,0.0,0.0,0.0,1.0,53,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
32.0,1,3.933311285747116,8611,2.0,2.0,2.0,0.7556633316620005,0,47,1.0,0.0,2.0,2.0,86,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
36.0,0,4.805814201234131,11532,2.0,1.0,2.0,-0.0,0,86,1.0,0.0,0.0,1.0,25,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,0,3.0413146849557178,9143,1.0,2.0,2.0,-0.0,0,77,1.0,1.1106051234950767,1.0,1.0,77,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
19.0,0,1.777785906330762,5391,1.0,3.0,2.0,0.872063903688312,1,34,-1.0,1.6352633036752207,1.0,1.0,8,0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
39.0,1,6.685068788979899,4347,3.0,1.0,2.0,0.5440140602089951,0,49,-1.0,0.6979084458514198,1.0,0.0,51,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
57.0,1,1.3358983264226911,4946,1.0,2.0,3.0,-0.0,0,16,0.0,0.6979084458514198,0.0,1.0,30,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
21.0,0,4.306552931715417,7526,1.0,0.0,0.0,-0.0,0,97,-1.0,1.1106051234950767,1.0,0.0,68,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
58.0,1,1.3358983264226911,4786,2.0,2.0,3.0,-0.0,0,82,-1.0,0.0,0.0,1.0,36,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57.0,1,6.685068788979899,6649,2.0,3.0,2.0,0.5440140602089951,0,72,-1.0,0.6979084458514198,2.0,1.0,64,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
35.0,0,6.1393484844854305,3915,1.0,0.0,0.0,0.7556633316620005,1,21,-1.0,1.1106051234950767,0.0,1.0,54,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
49.0,1,6.1393484844854305,4470,1.0,3.0,2.0,0.5440140602089951,0,76,-1.0,1.8238060374744267,0.0,0.0,96,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24.0,1,4.646314569381246,11882,0.0,2.0,2.0,-0.0,1,39,-1.0,1.8238060374744267,0.0,0.0,30,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
43.0,1,5.779374983514566,10580,1.0,1.0,2.0,0.7556633316620005,1,69,-1.0,0.6979084458514198,0.0,1.0,55,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
49.0,0,1.777785906330762,10781,1.0,2.0,2.0,0.7556633316620005,0,40,1.0,1.6352633036752207,2.0,0.0,6,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,0,4.306552931715417,5233,0.0,1.0,3.0,0.5440140602089951,1,32,-1.0,0.0,0.0,1.0,83,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
41.0,1,5.9024835252188055,5160,1.0,2.0,2.0,0.872063903688312,0,36,1.0,1.6352633036752207,0.0,1.0,95,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
20.0,1,2.773838898054227,10400,1.0,1.0,2.0,-0.0,0,98,1.0,1.1106051234950767,0.0,0.0,73,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,1,4.306552931715417,6050,0.0,0.0,3.0,-0.0,1,16,-1.0,1.1106051234950767,2.0,1.0,32,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
25.0,0,4.124637868690167,6319,0.0,2.0,0.0,-0.0,0,97,-1.0,0.6979084458514198,1.0,0.0,37,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
27.0,0,5.250226564186176,5383,2.0,3.0,3.0,-0.0,1,18,4.0,1.4054267363169135,1.0,1.0,69,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
52.0,0,5.9024835252188055,11660,2.0,2.0,2.0,0.5440140602089951,0,96,-1.0,1.6352633036752207,1.0,1.0,37,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
18.0,0,2.773838898054227,6429,1.0,2.0,3.0,-0.0,0,74,1.0,1.4054267363169135,0.0,1.0,75,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
32.0,0,3.516741625852944,5518,2.0,2.0,0.0,0.5440140602089951,0,17,-1.0,0.0,1.0,1.0,69,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
55.0,1,6.364984040720732,10754,3.0,2.0,3.0,0.872063903688312,1,85,1.0,1.6352633036752207,0.0,2.0,37,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
57.0,0,5.52268861136025,6603,1.0,3.0,0.0,-0.0,1,53,4.0,1.4054267363169135,2.0,1.0,47,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
39.0,0,1.777785906330762,10026,0.0,2.0,0.0,0.5440140602089951,0,50,1.0,1.1106051234950767,0.0,0.0,5,1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
54.0,1,6.9860567892388445,8749,2.0,3.0,2.0,-0.0,0,73,-1.0,0.0,0.0,0.0,94,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
47.0,0,6.9860567892388445,4714,2.0,2.0,3.0,-0.0,1,68,1.0,1.1106051234950767,1.0,1.0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
39.0,0,5.52268861136025,8199,2.0,1.0,3.0,0.5440140602089951,0,7,0.0,1.8238060374744267,2.0,1.0,76,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
56.0,0,6.473991862352996,8175,0.0,3.0,3.0,0.5440140602089951,1,13,1.0,1.4054267363169135,0.0,2.0,66,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
37.0,1,4.306552931715417,8245,2.0,2.0,2.0,-0.0,1,94,-1.0,0.0,1.0,0.0,57,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
54.0,1,5.652859614157482,10062,1.0,1.0,0.0,-0.0,0,47,-1.0,0.0,0.0,1.0,72,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
23.0,1,3.2876966914753885,4572,1.0,3.0,2.0,0.872063903688312,0,29,-1.0,1.1106051234950767,2.0,1.0,12,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.0,0,3.933311285747116,8922,3.0,1.0,0.0,0.5440140602089951,1,55,0.0,1.6352633036752207,1.0,1.0,58,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
24.0,1,1.3358983264226911,11460,3.0,2.0,3.0,-0.0,0,42,-1.0,1.6352633036752207,2.0,0.0,5,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
23.0,1,0.7830786855356008,6101,1.0,0.0,2.0,-0.0,0,69,0.0,0.6979084458514198,0.0,0.0,6,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
34.0,0,5.779374983514566,10389,1.0,3.0,2.0,-0.0,0,21,-1.0,1.4054267363169135,2.0,0.0,65,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,6.253485909024185,5710,2.0,3.0,0.0,-0.0,0,41,0.0,0.0,1.0,1.0,92,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
44.0,1,6.88767350603936,9985,1.0,1.0,1.0,0.5440140602089951,0,83,1.0,1.6352633036752207,2.0,1.0,91,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
59.0,1,6.580645308557211,2885,2.0,0.0,2.0,0.5440140602089951,0,60,-1.0,0.6979084458514198,2.0,1.0,70,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
58.0,1,2.773838898054227,9993,0.0,2.0,2.0,-0.0,0,72,1.0,0.0,2.0,2.0,79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
49.0,0,5.52268861136025,4566,1.0,2.0,3.0,-0.0,0,12,-1.0,1.1106051234950767,0.0,0.0,87,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.0,0,4.306552931715417,11276,1.0,3.0,2.0,0.7556633316620005,0,72,0.0,0.0,1.0,0.0,30,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
46.0,0,1.777785906330762,6069,3.0,1.0,2.0,-0.0,1,6,-1.0,0.0,1.0,1.0,39,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
54.0,1,6.253485909024185,7257,1.0,1.0,3.0,0.7556633316620005,0,11,-1.0,0.6979084458514198,2.0,1.0,103,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,4.124637868690167,5891,2.0,2.0,0.0,-0.0,1,51,1.0,0.6979084458514198,1.0,1.0,57,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
28.0,1,4.480145229504776,9649,2.0,2.0,2.0,-0.0,0,52,1.0,0.0,1.0,0.0,69,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
24.0,0,3.0413146849557178,7263,1.0,3.0,3.0,0.7556633316620005,0,38,-1.0,1.8238060374744267,2.0,2.0,75,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,0,2.773838898054227,6264,0.0,1.0,2.0,0.7556633316620005,0,3,1.0,0.6979084458514198,2.0,1.0,53,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1
22.0,1,3.516741625852944,11773,0.0,2.0,2.0,-0.0,1,61,0.0,0.6979084458514198,0.0,2.0,33,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
42.0,0,6.787376491964663,6292,3.0,1.0,3.0,0.5440140602089951,1,40,-1.0,1.1106051234950767,1.0,0.0,82,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
56.0,1,1.777785906330762,10227,2.0,2.0,2.0,-0.0,0,82,0.0,0.0,0.0,0.0,65,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0
57.0,1,5.388582665536671,7969,1.0,1.0,2.0,0.5440140602089951,0,83,-1.0,1.1106051234950767,2.0,0.0,22,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
53.0,0,6.787376491964663,9375,2.0,1.0,2.0,0.7556633316620005,1,74,-1.0,0.0,2.0,0.0,85,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1
22.0,1,3.933311285747116,6399,3.0,3.0,2.0,0.5440140602089951,1,24,-1.0,0.0,0.0,2.0,43,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
27.0,1,2.4800061285701998,6514,0.0,2.0,2.0,0.9469436633713071,1,82,1.0,0.6979084458514198,0.0,1.0,6,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,1,5.388582665536671,9587,0.0,2.0,3.0,0.7556633316620005,1,95,0.0,0.6979084458514198,1.0,1.0,27,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
44.0,1,2.773838898054227,9560,2.0,2.0,2.0,-0.0,1,2,1.0,0.6979084458514198,0.0,2.0,27,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1
18.0,1,1.777785906330762,5403,1.0,3.0,0.0,0.5440140602089951,0,28,-1.0,0.0,1.0,0.0,38,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0
20.0,0,2.773838898054227,9407,2.0,2.0,0.0,-0.0,0,19,1.0,1.9837466241614825,2.0,1.0,68,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0
51.0,0,4.306552931715417,8450,1.0,2.0,2.0,0.5440140602089951,0,1,-1.0,0.6979084458514198,0.0,2.0,54,0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0
40.0,1,2.773838898054227,7782,3.0,2.0,0.0,-0.0,1,2,-1.0,0.6979084458514198,0.0,1.0,39,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
31.0,1,4.480145229504776,6333,1.0,2.0,2.0,-0.0,1,62,-1.0,1.1106051234950767,2.0,1.0,65,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
32.0,0,5.52268861136025,5950,2.0,3.0,2.0,-0.0,1,52,-1.0,0.0,0.0,1.0,87,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
40.0,0,6.1393484844854305,5252,2.0,3.0,2.0,-0.0,0,67,1.0,1.4054267363169135,1.0,2.0,27,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
27.0,0,4.306552931715417,5665,3.0,3.0,2.0,0.7556633316620005,1,80,1.0,0.6979084458514198,0.0,0.0,35,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
47.0,1,4.646314569381246,11417,2.0,1.0,2.0,-0.0,0,16,1.0,1.6352633036752207,1.0,2.0,16,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,1,4.306552931715417,6418,1.0,1.0,2.0,-0.0,0,58,1.0,0.0,2.0,0.0,91,1,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,1,7.540764597560469,6440,1.0,2.0,2.0,-0.0,1,44,-1.0,0.0,2.0,0.0,104,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
53.0,0,2.1520635793614264,3390,2.0,0.0,0.0,-0.0,1,38,0.0,0.6979084458514198,1.0,0.0,38,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
33.0,0,3.7312361196084605,8374,1.0,2.0,2.0,-0.0,1,98,-1.0,1.1106051234950767,1.0,0.0,19,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
57.0,1,6.473991862352996,10023,2.0,1.0,2.0,0.7556633316620005,0,45,1.0,1.4054267363169135,0.0,0.0,61,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
25.0,0,2.4800061285701998,5849,3.0,1.0,2.0,0.5440140602089951,0,73,-1.0,0.6979084458514198,1.0,2.0,43,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
47.0,1,4.805814201234131,9438,2.0,2.0,2.0,0.7556633316620005,0,81,0.0,1.1106051234950767,1.0,1.0,70,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
51.0,0,7.1774342839874326,2993,3.0,2.0,2.0,-0.0,0,91,-1.0,0.6979084458514198,2.0,1.0,38,0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
54.0,0,7.540764597560469,8584,1.0,2.0,1.0,-0.0,0,17,0.0,1.1106051234950767,2.0,1.0,101,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
53.0,1,6.364984040720732,8785,1.0,2.0,2.0,-0.0,0,25,1.0,0.6979084458514198,0.0,1.0,98,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
45.0,1,2.773838898054227,6862,2.0,3.0,2.0,0.7556633316620005,0,55,0.0,0.6979084458514198,1.0,1.0,15,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
51.0,0,6.787376491964663,8528,2.0,2.0,2.0,-0.0,1,61,0.0,0.6979084458514198,1.0,1.0,94,0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1
34.0,1,4.805814201234131,8804,0.0,1.0,3.0,-0.0,1,22,-1.0,0.6979084458514198,0.0,1.0,19,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
38.0,0,4.306552931715417,5436,2.0,2.0,2.0,0.5440140602089951,1,17,0.0,1.4054267363169135,2.0,0.0,37,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
35.0,1,6.1393484844854305,7959,2.0,3.0,0.0,-0.0,0,73,1.0,1.1106051234950767,1.0,1.0,91,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,1,7.082616010636225,6443,2.0,2.0,3.0,-0.0,0,9,0.0,0.0,2.0,1.0,93,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
24.0,0,4.480145229504776,7364,1.0,1.0,2.0,0.5440140602089951,0,84,4.0,0.6979084458514198,1.0,0.0,17,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,0,3.7312361196084605,6154,3.0,0.0,2.0,-0.0,0,68,-1.0,1.1106051234950767,2.0,1.0,76,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
26.0,0,4.124637868690167,6792,2.0,3.0,0.0,-0.0,0,81,1.0,0.0,1.0,1.0,77,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34.0,1,2.773838898054227,5815,0.0,2.0,3.0,-0.0,0,1,0.0,1.6352633036752207,2.0,1.0,43,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
30.0,0,4.959281791559554,7807,0.0,2.0,2.0,0.5440140602089951,1,77,0.0,0.0,2.0,1.0,29,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
32.0,1,4.306552931715417,10082,2.0,2.0,3.0,-0.0,1,10,0.0,0.0,0.0,0.0,61,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
58.0,0,6.787376491964663,9877,2.0,2.0,2.0,-0.0,1,87,1.0,1.4054267363169135,1.0,2.0,87,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
26.0,1,2.773838898054227,12356,0.0,3.0,2.0,-0.0,0,97,1.0,0.0,0.0,1.0,55,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
22.0,1,3.7312361196084605,6897,1.0,0.0,1.0,-0.0,1,27,-1.0,1.1106051234950767,0.0,1.0,55,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
52.0,1,3.7312361196084605,9008,2.0,0.0,2.0,0.872063903688312,0,99,1.0,1.6352633036752207,0.0,2.0,73,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
42.0,0,5.388582665536671,9613,2.0,1.0,2.0,0.7556633316620005,1,32,-1.0,1.1106051234950767,0.0,1.0,50,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
